season,gw,fixture,element,name,position,team,team_id,opponent_team,was_home,kickoff_time,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,starts,value
2023-24,36,351,804,Enes Ünal,FWD,Bournemouth,3,1,0,2024-05-04T11:30:00Z,10,1,0,0,0,1,0,2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0,50
2023-24,36,354,805,Lorenz Assignon,DEF,Burnley,6,15,1,2024-05-04T14:00:00Z,90,0,0,0,0,4,0,14,22.8,12.8,24.0,6.0,0.1,0.02,0.12,3.58,1,40
2023-24,36,354,806,Maxime Esteve,DEF,Burnley,6,15,1,2024-05-04T14:00:00Z,45,-1,0,0,0,3,0,4,5.8,0.3,0.0,0.6,0.0,0.0,0.0,1.61,1,40
2023-24,36,356,807,Adam Wharton,MID,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,90,3,0,0,1,0,0,11,16.6,12.8,0.0,2.9,0.0,0.07,0.07,0.35,1,50
2023-24,36,360,808,Matz Sels,GK,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,90,3,0,0,0,1,0,15,30.6,0.0,0.0,3.1,0.0,0.03,0.03,2.27,1,45
2023-24,36,360,809,Rodrigo Duarte Ribeiro,FWD,Nott'm Forest,16,17,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,352,810,Joshua King,MID,Fulham,10,4,0,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,811,Dominic Sadi,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,812,Lewis Koumas,FWD,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,813,Fabian Mrozek,GK,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,359,814,Jacob Wright,MID,Man City,13,20,1,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,815,Mauro Bandeira,MID,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,816,Valentín Barco,DEF,Brighton,5,2,1,2024-05-05T13:00:00Z,1,1,0,0,0,0,0,2,0.2,0.3,4.0,0.5,0.0,0.0,0.0,0.0,0,40
2023-24,36,351,817,James Sweet,DEF,Arsenal,1,3,1,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,353,818,Joe Gauci,GK,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
2023-24,36,355,819,Ishé Samuels-Smith,DEF,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,355,820,Ollie Harrison,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,356,821,Franco Umeh-Chibueze,FWD,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,822,Billy Blacker,FWD,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,823,Oliver Arblaster,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,90,2,0,0,0,3,0,20,14.6,35.4,0.0,5.0,0.0,0.52,0.52,1.49,1,45
2023-24,36,357,824,Jayden Danns,FWD,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
2023-24,36,356,825,Kaden Rodney,MID,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,356,826,Toby Collyer,MID,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,360,827,Dovydas Sasnauskas,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,360,828,Sam Curtis,DEF,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,355,829,George Earthy,MID,West Ham,19,7,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,830,Jimi Tauriainen,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,358,831,Axel Piesold,MID,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,832,Wesley Okoduwa,DEF,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,356,833,Habeeb Ogunneye,DEF,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,352,834,Benjamin Arthur,DEF,Brentford,4,10,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,356,835,Dermot Mee,GK,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,359,836,Leon Chiwome,FWD,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,357,837,Amara Nallo,DEF,Liverpool,11,18,1,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,355,838,Josh Acheampong,DEF,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,358,839,Dominic Dos Santos Martins,MID,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,840,Fletcher Holman,FWD,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,358,841,Lewis Warrington,MID,Everton,9,12,0,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,356,842,Roshaun Mathurin,MID,Crystal Palace,8,14,1,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44
2023-24,36,353,843,Samy Chouchane,MID,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,358,844,Christian Chigozie,DEF,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,353,845,Odeluga Offiah,DEF,Brighton,5,2,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,356,846,Harry Amass,DEF,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,355,847,Teddy Sharman-Lowe,GK,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,358,848,Taylan Harris,FWD,Luton,12,9,1,2024-05-03T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,351,849,Michael Dacosta Gonzalez,MID,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,356,850,Ethan Wheatley,FWD,Man Utd,14,8,0,2024-05-06T19:00:00Z,10,1,0,0,0,0,0,2,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.32,0,45
2023-24,36,355,851,Tyrique George,FWD,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,852,Kiano Dyer,MID,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,359,853,Temple Ojinnaka,MID,Wolves,20,13,0,2024-05-04T16:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,353,854,Finley Munroe,DEF,Aston Villa,2,5,0,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,351,855,Callan McKenna,GK,Bournemouth,3,1,0,2024-05-04T11:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,356,856,Louis Jackson,DEF,Man Utd,14,8,0,2024-05-06T19:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,360,857,Owen Hampson,MID,Sheffield Utd,17,16,1,2024-05-04T14:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
2023-24,36,355,858,Ted Curd,GK,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,355,859,Zak Sturge,DEF,Chelsea,7,19,1,2024-05-05T13:00:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
2023-24,36,357,860,Mikey Moore,MID,Spurs,18,11,0,2024-05-05T15:30:00Z,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45
